,C,VERY HIGH,,http://www.anthropocenemagazine.org/
National Economic Editorial,,,F,http://www.nationaleconomicseditorial.com/
"Red, White and Right",,,F,https://redwhiteandright.com/
Pittsburgh Post-Gazette,LC,,,http://www.post-gazette.com/
Manhattan Institute for Policy Research,RC,HIGH,,http://www.manhattan-institute.org/
York Daily Record,LC,HIGH,,http://www.ydr.com/
The Spectator (UK),RC,HIGH,,http://www.spectator.co.uk/
Empire News,,,S,http://empirenews.net/
"Yes, I’m Right",,,F,http://www.yesimright.com/#
LifeZette,R,MIXED,,http://www.lifezette.com/
American Lookout,,,F,https://americanlookout.com/
Gizmodo,L,HIGH,,http://gizmodo.com/
Colorado Springs Gazette,RC,HIGH,,http://gazette.com/
PM Nightly News,,,F,http://pmnightlynews.com/
Gone Left,,,F,http://goneleft.com/
Washington Monthly,L,HIGH,,http://washingtonmonthly.com/
Independent Media Center,LC,MIXED,,https://www.indymedia.org/or/index.shtml
The Constitution,,,F,http://constitution.com/
Ancient Origins,,MIXED,X,http://www.ancient-origins.net/
Red Rock Daily New,,,F,http://redrockdaily.com/
Allen West Republic,,,F,http://allenwestrepublic.com/
Omaha World Herald,RC,HIGH,,http://www.omaha.com/
Daily Dot,L,HIGH,,http://www.dailydot.com/
Hard Dawn,,,S,http://harddawn.com/
Constitution Project,C,HIGH,,http://www.constitutionproject.org/
The Phnom Penh Post,C,HIGH,,http://www.phnompenhpost.com/
Esquire Magazine,L,HIGH,,http://www.esquire.com/
Electronic Frontier Foundation,LC,HIGH,,https://www.eff.org/
Press TV,LC,MIXED,,http://www.presstv.com/
Why Don’t You Try This,,LOW,X,http://www.whydontyoutrythis.com/
Yahoo News,LC,MIXED,,https://www.yahoo.com/news/?ref=gs
Patriot Update,,,F,http://patriotupdate.com/
Freedom’s Final Stand,,,F,http://freedomsfinalstand.com/
Sustainable Pulse,,LOW,X,http://sustainablepulse.com/
Student Daily News,RC,HIGH,,https://www.studentnewsdaily.com/
The Corbett Report,,LOW,X,https://www.corbettreport.com/
Democratic Underground,L,MIXED,,http://www.democraticunderground.com/
Raleigh News & Observer,LC,HIGH,,http://www.newsobserver.com/
Red River Valley News,RC,HIGH,,http://www.valleynewslive.com/
EcoWatch,,MIXED,X,http://www.ecowatch.com/
Countable News,C,HIGH,,http://blog.countable.us/
The Age (Australia),LC,HIGH,,http://www.theage.com.au/
The Times,,,S,http://times.com.mx/
Liberty Videos,,LOW,X,http://libertyvideos.org/
Conservative 101,,,F,https://conservative101.com/
Reagan Coalition,,,F,http://reagancoalition.com/
Metro UK,LC,HIGH,,http://metro.co.uk/
Americans for Prosperity,R,MIXED,,http://americansforprosperity.org
Crime Prevention Research Center,R,MIXED,,http://crimeresearch.org/
Tampa Tribune,RC,HIGH,,http://www.tbo.com/
LA Times,LC,HIGH,,http://www.latimes.com/
Investement Watch Blog,,MIXED,X,http://investmentwatchblog.com/
Salon,L,HIGH,,http://www.salon.com/
EU Observer,LC,HIGH,,https://euobserver.com/
Congressional Budget Office (CBO),C,VERY HIGH,,https://www.cbo.gov/
369News,,MIXED,X,http://369news.net/
The Sun,R,MIXED,,https://www.thesun.co.uk/
The Duran,,,F,http://theduran.com/
Democrat and Chronicle,LC,HIGH,,http://www.democratandchronicle.com/
Alaska Dispatch News,LC,HIGH,,http://www.adn.com/
American Patriot Daily,,,F,http://www.americanpatriotdaily.com/
Conservative Base,R,MIXED,,https://conservativebase.com/
The Blacksphere,R,MIXED,,http://theblacksphere.net/
Viral Devil,,,S,http://viraldevil.com
Voice of America TV (voiceofamericatv.com),,LOW,X,http://voiceofamericatv.com/
Center For Public Integrity,C,VERY HIGH,,https://www.publicintegrity.org/
Discover the Networks,,,F,http://www.discoverthenetworks.org/
Newsela,C,HIGH,,https://newsela.com/
Berkshire Eagle,LC,HIGH,,http://www.berkshireeagle.com/
International Press Institute,C,VERY HIGH,,http://www.freemedia.at/
Heat Street,R,MIXED,,http://heatst.com/
Times-Picayune,LC,HIGH,,http://www.nola.com/#/0
Digg,LC,HIGH,,http://digg.com/
New York Magazine,L,HIGH,,http://nymag.com/
Congress.gov,C,VERY HIGH,,https://www.congress.gov/
Politifact,C,VERY HIGH,,http://www.politifact.com/
Breitbart Unmasked,L,MIXED,,http://www.breitbartunmasked.com/
Political Ears,,,F,http://www.politicalears.com/#
Pittsburgh Tribune Review,RC,HIGH,,http://triblive.com/
BDNews24,C,HIGH,,http://bdnews24.com/
Highline,LC,HIGH,,http://highline.huffingtonpost.com
News Target,,MIXED,X,http://www.newstarget.com/
National Monitor,LC,HIGH,,http://natmonitor.com/
New York Daily News,LC,MIXED,,http://www.nydailynews.com/
Dallas Morning News,RC,HIGH,,http://www.dallasnews.com/
LeftScoop,L,MIXED,,https://www.leftscoop.com/
NBC News,LC,HIGH,,http://www.nbcnews.com/
Stock News USA,C,HIGH,,https://stocknewsusa.com
Los Angeles Daily News,RC,HIGH,,http://www.dailynews.com/
Religion Mind,,MIXED,X,http://www.religionmind.com/
The Australian,RC,HIGH,,http://www.theaustralian.com.au/
Center For Responsive Politics,C,VERY HIGH,,http://www.opensecrets.org/
News and Guts,LC,HIGH,,https://www.newsandgutsmedia.com/
Right Journalist,,,F,http://rightjournalist.com/
SFGate,LC,HIGH,,http://www.sfgate.com/
Center for a New American Security,C,HIGH,,http://www.cnas.org/
LaRouche PAC,,LOW,X,https://larouchepac.com/
Project Veritas,R,MIXED,,http://projectveritas.com/
The Hearty Soul,,MIXED,X,http://theheartysoul.com/
The News Nerd,,,S,http://www.thenewsnerd.com/
Feminist Frequency,LC,HIGH,,https://feministfrequency.com/
Middle East Monitor,L,MIXED,,https://www.middleeastmonitor.com/
The Sun Magazine,LC,HIGH,,http://thesunmagazine.org/
Left Over Rights,L,MIXED,,http://leftoverrights.com/
Daily USA Update,,,F,http://dailyusaupdate.com/
Castanet,C,HIGH,,http://www.castanet.net/
Fox News,R,MIXED,,http://www.foxnews.com/
South Jersey Mechanic (Trump News),,,F,http://southjerseymechanic.com/
The Premium News,,,F,http://thepremiumnews.com/
MSN,LC,HIGH,,http://www.msn.com/
New Internationalist,L,HIGH,,https://newint.org/
StormFront,,LOW,X,https://www.stormfront.org/forum/blogs/recent-entries/
Transparency International,C,VERY HIGH,,https://www.transparency.org/
Tell Me ,,,F,http://www.tmn.today/
Conservative Daily News,R, MIXED,,http://www.conservativedailynews.com/
Every CRS Report,C,VERY HIGH,,https://www.everycrsreport.com/
Mercola,,LOW,X,http://www.mercola.com/
Vice News,LC,MIXED,,https://www.vice.com/
Patriotic Viral News,,,F,http://patrioticviralnews.com/
Radio Free Asia,LC,HIGH,,http://www.rfa.org/english/
Conservative Army,,,F,http://conservativearmy88.com/
The Whim,C,HIGH,,http://www.thewhim.com/
The Jewish Press,RC,HIGH,,http://www.jewishpress.com/
Commentary Magazine,R,HIGH,,https://www.commentarymagazine.com/
NBC.com.co,,,F,
Shoebat,,LOW,X,http://shoebat.com/
Independent Living News,,MIXED,X,https://independentlivingnews.com/
The Virginian Pilot,LC,HIGH,,http://pilotonline.com/
Baltimore Sun,LC,HIGH,,http://www.baltimoresun.com/
Tea Party Tribune,R, HIGH,,http://www.teapartytribune.com/
The News (Mexico City),C,HIGH,,http://www.thenews.mx/
MyZoneToday,,,F,http://myzonetoday.com/
Denver Post,LC,HIGH,,http://www.denverpost.com/
Health Nut News,,LOW,X,http://www.healthnutnews.com/
Red Alert Politics,R,MIXED,,http://redalertpolitics.com/
Helsinki Times,LC,HIGH,,http://www.helsinkitimes.fi/
NewsNow (UK),C,MIXED,,http://www.newsnow.co.uk/h/
Open Magazines,,,F,http://openmagazines.com/
Tax Foundation,RC,VERY HIGH,,http://taxfoundation.org/
Press Progress,L,HIGH,,https://www.pressprogress.ca/
New Revolution Now,R,HIGH,,http://www.newrevolutionnow.org/
Bridge Magazine,C,HIGH,,http://www.bridgemi.com
International Energy Agency,C,HIGH,,https://www.iea.org/
Black Genocide,,,F,http://www.blackgenocide.org/home.html
Ammoland,R,HIGH,,http://www.ammoland.com/
News Heist,RC,MIXED,,http://newsheist.com/
Drudge Retort,L,MIXED,,http://www.drudge.com/
That’s Nonsense,C,HIGH,,http://www.thatsnonsense.com/
Ice News,LC,HIGH,,http://www.icenews.is/
WhatDoesItMean,,LOW,X,http://www.whatdoesitmean.com/
Hoover Institution,RC,MIXED,,http://www.hoover.org/
Conservative Review,R,MIXED,,https://www.conservativereview.com/
cnn-globalnews.com,,,F,http://www.cnn-globalnews.com/
This,L,HIGH,,https://this.org/
StopFake,LC,HIGH,,http://www.stopfake.org/
Washington Times,RC,HIGH,,http://www.washingtontimes.com/
Consortium News,C,HIGH,,https://consortiumnews.com/
Peterson Foundation,C,HIGH,,http://www.pgpf.org/
Drudge Report,R,MIXED,,http://www.drudgereport.com/
Charlotte Observer,LC,HIGH,,http://www.charlotteobserver.com/
Filming Cops,L,HIGH,,http://filmingcops.com/
MercoPress,C,High,,http://en.mercopress.com/
Daily Caller,R,MIXED,,http://dailycaller.com/
WGN News,LC,HIGH,,http://wgntv.com/
The Chronicle of Higher Education,C,High,,http://www.chronicle.com/
ChristianToday.Info,,LOW,X,http://www.christiantoday.info/
The Federalist Papers Project,,,F,http://thefederalistpapers.org/
American Herald Tribune,LC,HIGH,,http://ahtribune.com/
The Economist,C,HIGH,,http://www.economist.com/
Rolling Stone,LC,HIGH,,http://www.rollingstone.com/
Seattle Times,LC,HIGH,,http://www.seattletimes.com/
End Time Headlines,,LOW,X,http://endtimeheadlines.org/
Socialist Standard,L,HIGH,,http://www.worldsocialism.org/spgb/
Media Fact Watch,,MIXED,X,http://mediafactwatch.com/
Mackinac Center for Public Policy,RC,HIGH,,http://www.mackinac.org/
The Patriot Post,R,MIXED,,https://patriotpost.us/
The Frisky,L,HIGH,,http://www.thefrisky.com/
The Unreal Times,,,S,http://www.theunrealtimes.com/
Al Majalla,C,HIGH,,http://eng.majalla.com/
San Antonio Express-News,LC,HIGH,,http://www.mysanantonio.com/
World Economic Forum,C,HIGH,,https://www.weforum.org/
Big American News,,,S,http://bigamericannews.com/
Denver Guardian,,,F,http://denverguardian.com/
PanAm Post,LC,HIGH,,https://panampost.com/
Empire Herald,,,F,https://empireherald.com/
Fusion,LC,MIXED,,http://fusion.net/
We Conservative,,,F,http://weconservative.com/
American Fans,,,F,http://americafans.com/
Miami Herald,LC,HIGH,,http://www.miamiherald.com/
The Right Scoop,R,HIGH,,http://therightscoop.com/
Dissent Magazine,L,HIGH,,https://www.dissentmagazine.org/
Gatestone Institute,R,MIXED,,https://www.gatestoneinstitute.org/
Next News Network,R,MIXED,,http://nextnewsnetwork.com/
Cap News,,,S,http://cap-news.com/
Environmental Working Group (EWG),,MIXED,X,http://www.ewg.org/
The Jerusalem Post,C,HIGH,,http://www.jpost.com/
Center for Advanced Defense Studies,C,VERY HIGH,,http://c4ads.org/
Daily Kos,L,MIXED,,http://www.dailykos.com/
Mashable,L,HIGH,,http://mashable.com/
Regated News,R,MIXED,,https://regated.com/
World Politics Review,C,HIGH,,http://www.worldpoliticsreview.com/
Rabble.ca,L,HIGH,,http://rabble.ca/
International Organization,C,VERY HIGH,,http://journals.cambridge.org/action/displayIssue?jid=INO&tab=currentissue
Indianapolis Star,LC,HIGH,,http://www.indystar.com/
Citizens for Legitimate Government,LC,MIXED,,http://www.legitgov.org/
World Magazine,R,MIXED,,https://world.wng.org/
USA Newsflash,,,F,http://usanewsflash.com/
Al Bawaba,C,HIGH,,http://www.albawaba.com/
Center for Inquiry,C,VERY HIGH,,http://www.centerforinquiry.net/
St. Louis Post-Dispatch,LC,HIGH,,http://www.stltoday.com/
US Postman,,,F,http://uspostman.com/
Free Press,LC,High,,http://www.freepress.net/
The Economic Times,LC,HIGH,,http://economictimes.indiatimes.com/
Conservative Nation,,,F,http://www.consnation.com/
Tyranny Rising,,MIXED,X,https://tyrannyrising.com/
The Political Garbage Chute,,,S,http://www.politicalgarbagechute.com/
CounterPsyOps,,MIXED,X,https://counterpsyops.com/
Asheville Citizen-Times,LC,HIGH,,http://www.citizen-times.com/
St. George Gazette,,,S,http://stgeorgegazette.com/
The Post and Email,R,MIXED,,http://www.thepostemail.com/
Center for Global Development,C,VERY HIGH,,http://www.cgdev.org/
Conservative Post,,,F,http://conservativepost.com/
Propublica,LC,HIGH,,https://www.propublica.org/
BBC,LC,VERY HIGH,,http://www.bbc.com/news
The Science Post,,,S,http://thesciencepost.com/
Stubhill News,,,S,https://stubhillnews.com/
US Politics Info,R,MIXED,,https://uspoliticsinfo.com/
Oil Price,RC,HIGH,,http://oilprice.com/
Rile News,,,S,http://rilenews.com/
Health Eternally,,MIXED,X,http://healtheternally.com/
News Corpse,L,MIXED,,http://newscorpse.com/
Talking Points Memo,L,HIGH,,http://talkingpointsmemo.com/
Committee for a Responsible Federal Budget,C,VERY HIGH,,http://crfb.org/
Independent Voter Network (IVN),C,HIGH,,https://ivn.us/
Empty Wheel,LC,HIGH,,https://www.emptywheel.net/
ZootFeed.com,,,F,http://www.zootfeed.com/
Bay Area Reporter,L,HIGH,,http://www.ebar.com/
Post-Bulletin,RC,HIGH,,http://www.postbulletin.com/
The Boston Tribune,,,F,http://thebostontribune.com/
Neon Nettle,,LOW,X,http://www.neonnettle.com/
Conservative Fighters,,,F,http://conservativefighters.com/
El Pais,LC,HIGH,,http://elpais.com/elpais/inenglish.html
Rudaw,LC,HIGH,,http://rudaw.net/english
Encyclopedia Dramatica,,,S,https://encyclopediadramatica.se/Main_Page
Vaccines.news,,LOW,X,http://www.vaccines.news/
Israel Video Network,,,F,http://www.israelvideonetwork.com/
Before It’s News,,,F,http://beforeitsnews.com/
American Family Association,,,F,http://www.afa.net/
AFP (Agence France Presse),C,HIGH,,https://www.afp.com/en/home
Rappler,L,MIXED,,http://www.rappler.com/
Red Info,,,F,http://www.redinfo.us/
Aurora-News,,,F,http://aurora-news.us/
YnetNews,LC,HIGH,,http://www.ynetnews.com/
David Icke,,LOW,X,https://www.davidicke.com/
Public Radio International (PRI),LC,High,,http://www.pri.org/
Above Top Secret,,LOW,X,http://www.abovetopsecret.com/
The News Tribune,LC,HIGH,,http://www.thenewstribune.com/
Good Magazine,L,HIGH,,https://www.good.is/
Fury News,,,F,http://www.fury.news/
Australian Financial Review,C,HIGH,,http://www.afr.com/
100 Percent Fed Up,,,F,http://100percentfedup.com/
The Resistance: The Last Line of Defense,,,S,http://thelastlineofdefense.org/
Wonkette,L,MIXED,,http://wonkette.com/
247 News Media,,,F,http://247newsmedia.com/
GOD (Good Lord Above),,,S,http://thegoodlordabove.com/
TruNews,,LOW,X,http://www.trunews.com/
Patriot Hangout,,,F,http://patriothangout.com/
The Daily Bell,,,F,http://www.thedailybell.com/
St. Pete for Peace,L,HIGH,,https://www.stpete4peace.org/
Proud Leader,,,F,http://proudleader.com/
News.com.au,LC,HIGH,,http://www.news.com.au/
Hang the Bankers,,,F,http://www.hangthebankers.com/
YellowHammer News,R,HIGH,,http://yellowhammernews.com/
9 News (Australia),RC,HIGH,,http://www.9news.com.au/
GovTrack,C,VERY HIGH,,https://www.govtrack.us/
Orange County Register,RC,HIGH,,http://www.ocregister.com/
Red Country,,,F,http://www.redcountry.us/
Natural Cures Not Medicine,,LOW,X,http://naturalcuresnotmedicine.info/
American Renaissance,,,F,http://www.amren.com/
The Hill,LC,MIXED,,http://thehill.com/
Evolution News and Views,,LOW,X,http://www.evolutionnews.org/
America Magazine,LC,HIGH,,http://www.americamagazine.org/
Coast to Coast AM,,LOW,X,http://www.coasttocoastam.com/
The Daily Banter,L,HIGH,,http://thedailybanter.com/
Institute for Humane Studies,RC,HIGH,,https://theihs.org/
Constitution Rising,,,F,http://rickwells.us/
Scary Mommy,L,HIGH,,http://www.scarymommy.com/
Current Affairs Magazine,L,HIGH,,https://www.currentaffairs.org/
Liberty Alliance,R,MIXED,,http://libertyalliance.com/
Our Eye on Islam,,,F,http://www.oureyeonislam.com/
If America Knew,LC,HIGH,,http://ifamericaknew.org/
American Council on Science and Health,RC,HIGH,,http://acsh.org/
I24 News,C,HIGH,,http://www.i24news.tv/
Freedom House,RC,HIGH,,https://freedomhouse.org/
Star-Telegram,RC,HIGH,,http://www.star-telegram.com/
Emirates 24/7,LC,HIGH,,http://www.emirates247.com/
US Political Post,L,MIXED,,http://theuspoliticalpost.com/
Mental Floss,C,HIGH,,http://mentalfloss.com/
Liberty Viral,RC,HIGH,,https://libertyviral.com/
Chicks on the Right,R,HIGH,,http://www.chicksontheright.com/
USA Hitman,,LOW,X,https://usahitman.com/
Blue Dot Daily,L,MIXED,,http://www.bluedotdaily.com/
Reflection of Mind,,LOW,X,http://reflectionofmind.org/
Daily Signal,R,MIXED,,http://dailysignal.com/
The Trumpet,,MIXED,X,https://www.thetrumpet.com/
Heartland Institute,R,MIXED,,https://www.heartland.org/
NowThis News,L,MIXED,,https://nowthisnews.com/
Wellness Achiever,,MIXED,X,http://wellnessachiever.net/
American Updater,,,F,http://americanupdater.com/
American College of Pediatricians,,,F,https://www.acpeds.org/
Sacramento Bee,LC,HIGH,,http://www.sacbee.com/
Real Clear Defense,RC,HIGH,,http://www.realcleardefense.com/
Americans Against the Tea Party (AATTP),,,F,http://aattp.org/
Anti-War,RC,MIXED,,http://antiwar.com/
Public Religion Research Institute (PRRI),C,VERY HIGH,,http://www.prri.org/
McClatchyDC,C,HIGH,,http://www.mcclatchydc.com/
CelebTriCity,,,S,http://www.celebtricity.com/
WND (World Net Daily),R,MIXED,,http://www.wnd.com/
Politico Info,,,F,http://www.politicoinfo.com/
The Village Voice,L,HIGH,,http://www.villagevoice.com/
FM Observer,,,S,http://fmobserver.com/
Censored.News,,,F,http://www.censored.news/
Science Debate,C,VERY HIGH,,http://sciencedebate.org/
Grist,LC,HIGH,,http://grist.org/
Numbers USA,R,MIXED,,https://www.numbersusa.com/
From the Trenches World Report,,LOW,X,http://www.fromthetrenchesworldreport.com/
New York Times,LC,HIGH,,https://www.nytimes.com/
Humans Are Free,,LOW,X,http://humansarefree.com/
Every News Here,,LOW,X,http://www.everynewshere.com/
DC Statesman,R,MIXED,,http://www.dcstatesman.com/
The New York Evening,,,F,http://thenewyorkevening.com/
NewsHounds,L,MIXED,,http://www.newshounds.us/
Anderson Institute,,MIXED,X,http://www.andersoninstitute.com/
Alt-Market,,MIXED,X,http://www.alt-market.com/
VDARE,,,F,http://www.vdare.com/
The Federation for American Immigration Reform,,,F,http://www.fairus.org/
David Wolfe,,MIXED,X,https://www.davidwolfe.com/
Disclose TV,,LOW,X,http://www.disclose.tv/
No Labels,C,HIGH,,https://www.nolabels.org/
Center for Immigration Studies (CIS),,,F,http://cis.org/
Liberty Hangout,R,MIXED,,http://libertyhangout.org/
The Irrawaddy,LC,HIGH,,http://www.irrawaddy.com/
Liberty Brief,,,F,http://libertybrief.com/
Daily Insider News,,,F,
Consumerist,C,HIGH,,https://consumerist.com/
Knowledge of Today,,LOW,X,http://www.knowledgeoftoday.org/
Abril Uno,,,S,http://abriluno.com/
Columbia Journalism Review (CJR),LC,HIGH,,http://www.cjr.org/
Carolina Public Press,LC,HIGH,,http://carolinapublicpress.org/
Freakout Nation,,,F,http://freakoutnation.com/
Competitive Enterprise Institute,RC,HIGH,,https://cei.org/
The Guardian,LC,HIGH,,https://www.theguardian.com/us
Daily Squib,,,S,http://www.dailysquib.co.uk/
Merry Jane,L,HIGH (No pun intended),,https://www.merryjane.com/
Universe Politics,,,F,http://universepolitics.com/
The Moderate Voice,C,HIGH,,http://themoderatevoice.com/
Nevo News,,,F,http://nevo.news/
Forward Progressives,L,HIGH,,http://www.forwardprogressives.com/
Vatican Radio,,,F,http://en.radiovaticana.va/
The National Memo,L,HIGH,,http://www.nationalmemo.com/
National Review,R,HIGH,,http://www.nationalreview.com/
Focus on the Family,,,F,http://www.focusonthefamily.com/
The Lapine,,,S,https://thelapine.ca/
Anti-Defamation League,LC,HIGH,,http://www.adl.org/
Group of Thirty,RC,HIGH,,http://group30.org/
World Affairs Journal,LC,HIGH,,http://www.worldaffairsjournal.org/
Center for International Policy,LC,VERY HIGH,,https://www.ciponline.org/
The Press-Enterprise,RC,HIGH,,http://www.pe.com/
